"EMG" "self" "TrueStates" "TrueRegime"
2.149825 0.9997466 -0.8501754 0
3.383545 0.9997794 0.3835448 0
3.398061 0.9997575 0.3980606 0
3.367158 0.9997867 0.3671584 0
2.719811 0.9997757 -0.2801894 0
3.136761 1.018664 0.136761 0
3.410898 1.157755 0.4108983 0
3.198748 1.394856 0.1987483 0
2.782673 1.59493 -0.2173267 0
2.446297 1.780663 -0.5537028 0
1.83973 1.939992 -1.16027 0
2.902333 2.084488 -0.09766672 0
2.925191 2.189219 -0.07480865 0
3.125935 2.427527 0.1259349 0
3.195385 2.657098 0.1953848 0
2.727473 2.866722 -0.2725271 0
2.74161 3.016806 -0.2583897 0
2.851083 3.02279 -0.1489172 0
3.64173 3.113047 0.6417299 0
2.794676 3.412769 -0.2053235 0
3.000617 3.707458 0.0006171495 0
3.083006 3.768694 0.08300552 0
2.880067 3.76917 -0.1199332 0
2.583151 3.768601 -0.4168493 0
2.756674 3.767978 -0.2433258 0
3.5339 3.767472 0.5339002 0
2.74691 3.768133 -0.2530903 0
3.382707 3.768097 0.3827071 0
3.378887 3.768064 0.3788871 0
2.98394 3.768144 -0.01605962 0
2.164191 3.76772 -0.8358093 0
1.618163 3.768215 -1.381837 0
2.615433 3.76781 -0.3845675 0
1.86052 3.768875 -1.13948 0
2.291593 3.743139 -0.7084068 0
2.939103 3.526366 -0.06089702 0
2.496871 3.073763 -0.503129 0
4.662298 2.725568 1.662298 0
3.462136 2.480249 0.462136 0
2.33373 2.15238 -0.66627 0
2.368865 1.90901 -0.6311349 0
2.606434 1.743144 -0.3935664 0
2.87106 1.639259 -0.1289405 0
2.916289 1.521696 -0.08371126 0
3.170184 1.376043 0.1701844 0
2.539808 1.21389 -0.460192 0
2.98057 1.138329 -0.0194305 0
2.750493 1.065257 -0.2495068 0
2.812447 1.059408 -0.1875529 0
2.256012 1.041683 -0.7439875 0
3.003499 1.021863 0.003499039 0
3.664761 1.001982 0.6647606 0
2.974889 0.999885 -0.02511104 0
2.629369 0.9998176 -0.3706312 0
2.784315 0.999832 -0.2156852 0
1.970316 0.9998814 -1.029684 0
2.503596 0.9998467 -0.4964045 0
2.964295 0.9998103 -0.03570495 0
3.243803 0.9998176 0.2438032 0
